201905141258 P -4.051 152.597 10.000 74.341 267.256 0.0524116  7.600  5.000
201905141258 P -4.051 152.597 10.000 73.440 267.261 0.0530053  7.600  5.000
201905141258 P -4.051 152.597 10.000 74.243 267.353 0.0524780  7.600  5.000
201905141258 P -4.051 152.597 10.000 73.023 267.511 0.0532849  7.600  5.000
201905141258 P -4.051 152.597 10.000 74.042 267.550 0.0526129  7.600  5.000
201902171435 P -3.341 152.132 368.120 73.545 268.204 0.0518496  6.400  5.000
201809051807 P 42.686 141.929 35.000 90.019 312.706 0.0417231  6.600  5.000
201811021101 P 47.833 146.697 433.000 87.469 318.303 0.0421615  6.000  5.000
201903282206 P 50.495 159.943  9.000 79.371 323.112 0.0490145  6.200  5.000
201903282206 P 50.495 159.943  9.000 79.465 323.607 0.0489493  6.200  5.000
201807060140 P 51.499 157.840 45.000 80.706 323.904 0.0480209  6.100  5.000
201812201701 P 55.100 164.699 16.560 78.500 328.583 0.0495897  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.011 328.710 0.0492419  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.243 328.764 0.0490888  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.699 328.870 0.0487716  7.300  5.000
201812201701 P 55.100 164.699 16.560 78.351 328.924 0.0496945  7.300  5.000
201812201701 P 55.100 164.699 16.560 78.779 329.103 0.0494020  7.300  5.000
201808230335 P 51.350 -177.760 20.000 67.545 331.846 0.0568782  6.300  5.000
201811301729 P 61.346 -149.955 46.700 66.991 351.005 0.0571554  7.100  5.000
201811301729 P 61.346 -149.955 46.700 67.674 351.154 0.0567199  7.100  5.000
201811301729 P 61.346 -149.955 46.700 67.979 351.215 0.0565127  7.100  5.000
201811301729 P 61.346 -149.955 46.700 68.583 351.339 0.0561252  7.100  5.000
201811301729 P 61.346 -149.955 46.700 67.320 351.594 0.0569541  7.100  5.000
201811301729 P 61.346 -149.955 46.700 67.987 351.830 0.0565082  7.100  5.000
201808121458 P 69.576 -145.291 15.800 75.415 355.526 0.0516800  6.400  5.000
201808121458 P 69.576 -145.291 15.800 76.037 355.600 0.0512560  6.400  5.000
