201810102048 P -5.701 151.205 39.000 75.872 265.265 0.0513173  7.000  5.000
201810102200 P -4.962 151.723 121.000 75.398 266.052 0.0514065  6.200  5.000
201812160942 P -3.923 140.232 61.970 86.898 266.327 0.0436040  6.100  5.000
201905141258 P -4.051 152.597 10.000 74.583 267.041 0.0522454  7.600  5.000
201902171435 P -3.341 152.132 368.120 75.090 267.740 0.0508404  6.400  5.000
201902121234 P 19.020 145.796 144.320 83.546 289.619 0.0457787  6.000  5.000
201805042232 P 19.318 -155.000  5.810 32.330 317.670 0.0787216  6.900  5.000
201811021101 P 47.833 146.697 433.000 87.066 318.255 0.0424459  6.000  5.000
201903282206 P 50.495 159.943  9.000 79.371 323.112 0.0490145  6.200  5.000
201810131110 P 52.855 153.243 461.000 84.065 324.086 0.0444709  6.700  5.000
201811142121 P 55.641 161.994 49.000 80.130 328.444 0.0484064  6.100  5.000
201812201701 P 55.100 164.699 16.560 78.500 328.583 0.0495897  7.300  5.000
201812241241 P 55.344 164.510 10.000 78.702 328.761 0.0494663  6.100  5.000
201808152156 P 51.423 -178.026 33.930 67.810 331.195 0.0566681  6.500  5.000
201812310235 P 54.427 -161.513 31.000 63.440 341.578 0.0595310  6.000  5.000
201811301729 P 61.346 -149.955 46.700 66.991 351.005 0.0571554  7.100  5.000
201808121458 P 69.576 -145.291 15.800 74.396 355.401 0.0523628  6.400  5.000
