201805090757 P -5.882 151.784  9.000 75.022 265.316 0.0519493  6.000  5.000
201903301120 P -5.700 151.105 41.000 75.707 265.456 0.0514255  6.200  5.000
201812160942 P -3.923 140.232 61.970 86.646 266.385 0.0437888  6.100  5.000
201905141258 P -4.051 152.597 10.000 74.341 267.256 0.0524116  7.600  5.000
201901171506 P -3.231 146.389 10.000 80.581 267.593 0.0481809  6.200  5.000
201902171435 P -3.341 152.132 368.120 74.857 267.949 0.0509951  6.400  5.000
201808282235 P 16.804 146.839 55.000 82.315 287.656 0.0468749  6.400  5.000
201902121234 P 19.020 145.796 144.320 83.595 289.721 0.0457457  6.000  5.000
201904110818 P 40.410 143.298 18.000 88.705 310.583 0.0423743  6.000  5.000
201809051807 P 42.686 141.929 35.000 90.019 312.706 0.0417231  6.600  5.000
201811021101 P 47.833 146.697 433.000 87.469 318.303 0.0421615  6.000  5.000
201805042232 P 19.318 -155.000  5.810 32.732 318.685 0.0785420  6.900  5.000
201808101812 P 48.459 154.939 27.000 82.255 320.218 0.0469861  6.000  5.000
201810090745 P 49.396 156.242 19.000 81.714 321.380 0.0473817  6.100  5.000
201903282206 P 50.495 159.943  9.000 79.827 323.239 0.0487001  6.200  5.000
201810131110 P 52.855 153.243 461.000 84.531 324.162 0.0441507  6.700  5.000
201811142121 P 55.641 161.994 49.000 80.640 328.555 0.0480560  6.100  5.000
201812201701 P 55.100 164.699 16.560 79.011 328.710 0.0492419  7.300  5.000
201808251650 P 52.033 -171.023  7.900 65.632 335.184 0.0581434  6.000  5.000
201812310235 P 54.427 -161.513 31.000 64.063 341.804 0.0591192  6.000  5.000
201811301729 P 61.346 -149.955 46.700 67.674 351.154 0.0567199  7.100  5.000
201808121458 P 69.576 -145.291 15.800 75.101 355.490 0.0518849  6.400  5.000
