201811021101 P 47.833 146.697 433.000 87.841 318.340 0.0418968  6.000  5.000
201805042232 P 19.318 -155.000  5.810 33.111 319.537 0.0783677  6.900  5.000
201808101812 P 48.459 154.939 27.000 82.644 320.304 0.0467178  6.000  5.000
201810090745 P 49.396 156.242 19.000 82.114 321.471 0.0470989  6.100  5.000
201903282206 P 50.495 159.943  9.000 80.244 323.344 0.0484164  6.200  5.000
201807060140 P 51.499 157.840 45.000 81.843 323.818 0.0472288  6.100  5.000
201811142121 P 55.641 161.994 49.000 81.103 328.646 0.0477415  6.100  5.000
201812201701 P 55.100 164.699 16.560 79.475 328.815 0.0489283  7.300  5.000
201812241241 P 55.344 164.510 10.000 79.680 328.989 0.0487966  6.100  5.000
201904022135 P 52.170 178.071  7.980 71.182 330.601 0.0544991  6.400  5.000
201808152156 P 51.423 -178.026 33.930 68.832 331.616 0.0559992  6.500  5.000
201811301729 P 61.346 -149.955 46.700 68.283 351.273 0.0563141  7.100  5.000
201808121458 P 69.576 -145.291 15.800 75.727 355.561 0.0514699  6.400  5.000
201808122115 P 69.523 -144.339 16.200 75.604 355.887 0.0515529  6.000  5.000
